age,purchase_history,rating
31.0,"[['travel and leisure', 2287.2], ['music', 8670.6], ['office supplies', 8946.5], ['pet supplies', 196.9], ['music', 4414.4], ['office supplies', 7428.7], ['health and wellness', 406.3], ['music', 941.6], ['music', 7207.2], ['pet supplies', 995.1], ['automotive', 87972.1], ['pet supplies', 101.3], ['automotive', 16530.2], ['pet supplies', 79.3], ['pet supplies', 980.0], ['baby and kids', 446.8], ['office supplies', 5522.4], ['office supplies', 6886.6], ['travel and leisure', 3455.5], ['art and crafts', 122.8], ['automotive', 23709.6], ['automotive', 86336.8], ['travel and leisure', 8086.4], ['automotive', 5670.6], ['office supplies', 6921.5], ['automotive', 61624.4], ['travel and leisure', 2622.1], ['office supplies', 8040.9], ['art and crafts', 814.7], ['automotive', 95894.0], ['garden and outdoor', 18383.5], ['garden and outdoor', 18489.1], ['art and crafts', 491.9], ['health and wellness', 699.6], ['travel and leisure', 7970.6], ['food and beverages', 94.3], ['music', 5829.7], ['music', 2541.3], ['office supplies', 9936.7], ['health and wellness', 935.3], ['travel and leisure', 1137.4], ['pet supplies', 130.0], ['travel and leisure', 9685.1]]",4.775324696490394
36.0,"[['travel and leisure', 6560.2], ['baby and kids', 99.6], ['automotive', 63148.0], ['travel and leisure', 6425.5], ['art and crafts', 537.9], ['health and wellness', 944.4], ['music', 2293.8], ['art and crafts', 600.1], ['health and wellness', 403.6], ['baby and kids', 425.2], ['garden and outdoor', 1650.2], ['garden and outdoor', 8044.4], ['books and media', 857.6], ['travel and leisure', 252.0], ['garden and outdoor', 6337.6]]",3.735656219914791
30.0,"[['baby and kids', 101.1], ['art and crafts', 775.0], ['office supplies', 2004.6], ['pet supplies', 277.9], ['pet supplies', 936.4], ['music', 1270.2], ['office supplies', 4251.6], ['office supplies', 4059.8], ['travel and leisure', 4807.9], ['travel and leisure', 2159.9], ['music', 2477.5], ['office supplies', 9117.9], ['office supplies', 3566.8], ['office supplies', 4584.2], ['travel and leisure', 194.6], ['automotive', 22186.7], ['pet supplies', 847.4], ['travel and leisure', 9017.1], ['office supplies', 9239.9], ['automotive', 66309.3], ['health and wellness', 730.8], ['music', 1685.6], ['automotive', 77060.1], ['travel and leisure', 9395.7], ['office supplies', 1841.7]]",4.796477649648295
39.0,"[['books and media', 576.4], ['fashion', 1619.8], ['home and kitchen', 605.6], ['home and kitchen', 1123.7], ['beauty and personal care', 256.5], ['beauty and personal care', 174.7], ['sports and fitness', 4301.3], ['toys and games', 387.5], ['beauty and personal care', 300.0]]",4.327163519545166
33.0,"[['music', 4437.4], ['travel and leisure', 8556.4], ['travel and leisure', 5995.9], ['music', 819.8], ['pet supplies', 497.4], ['art and crafts', 451.7], ['garden and outdoor', 15378.5], ['music', 9844.1], ['automotive', 44330.4], ['travel and leisure', 6035.7], ['music', 7854.0], ['travel and leisure', 8186.2], ['office supplies', 5036.1], ['art and crafts', 539.5], ['industrial and scientific', 23938.1], ['art and crafts', 988.1], ['music', 2286.4], ['garden and outdoor', 5972.9], ['garden and outdoor', 7915.6], ['travel and leisure', 3501.5], ['garden and outdoor', 11458.4], ['travel and leisure', 9371.7], ['travel and leisure', 702.9]]",4.956245558130882
32.0,"[['party supplies', 786.9], ['industrial and scientific', 73529.4], ['baby and kids', 692.4], ['education and learning', 4202.7], ['industrial and scientific', 96990.3], ['education and learning', 5513.9], ['industrial and scientific', 5350.8], ['art and crafts', 484.9], ['baby and kids', 575.7], ['party supplies', 490.6], ['party supplies', 816.3], ['industrial and scientific', 14134.0], ['industrial and scientific', 73930.6], ['party supplies', 59.2], ['industrial and scientific', 82876.8], ['education and learning', 2037.5], ['party supplies', 359.0], ['industrial and scientific', 94122.4], ['industrial and scientific', 58486.9], ['education and learning', 2716.9], ['baby and kids', 372.7], ['party supplies', 796.9], ['party supplies', 249.1], ['education and learning', 4811.3], ['industrial and scientific', 36368.4]]",4.949523449618211
46.0,"[['industrial and scientific', 33222.1], ['baby and kids', 334.9], ['baby and kids', 902.2], ['industrial and scientific', 15955.6], ['baby and kids', 96.5], ['education and learning', 3309.2]]",3.9348864221663904
29.0,"[['health and wellness', 116.6], ['travel and leisure', 9950.1], ['food and beverages', 58.4], ['pet supplies', 149.0], ['automotive', 95506.6], ['office supplies', 2272.9], ['health and wellness', 347.4], ['pet supplies', 811.4], ['food and beverages', 76.7], ['health and wellness', 307.9], ['toys and games', 63.4], ['health and wellness', 834.2], ['health and wellness', 582.5], ['pet supplies', 216.5], ['books and media', 58.9], ['toys and games', 366.5], ['health and wellness', 88.6]]",4.85544889013003
38.0,"[['food and beverages', 8.1]]",4.2763956158458525
30.0,"[['books and media', 682.0], ['sports and fitness', 4096.6], ['food and beverages', 9.8], ['toys and games', 572.2], ['beauty and personal care', 293.4], ['sports and fitness', 4091.2], ['beauty and personal care', 254.5], ['home and kitchen', 10675.7], ['beauty and personal care', 55.6], ['sports and fitness', 376.5], ['sports and fitness', 4723.3]]",4.332792889157335
57.0,"[['home and kitchen', 17831.3], ['home and kitchen', 11231.7]]",4.890588673546822
20.0,"[['sports and fitness', 1809.4], ['beauty and personal care', 492.9], ['electronics', 2028.6], ['sports and fitness', 4784.6], ['home and kitchen', 4831.9], ['beauty and personal care', 158.4], ['home and kitchen', 2108.8], ['toys and games', 983.0], ['sports and fitness', 3135.5], ['beauty and personal care', 125.5], ['home and kitchen', 8147.9], ['fashion', 5545.8], ['beauty and personal care', 331.4], ['fashion', 2434.6], ['beauty and personal care', 176.6]]",4.547006211963906
36.0,"[['office supplies', 1010.2], ['office supplies', 2237.5], ['art and crafts', 937.3], ['office supplies', 432.4], ['office supplies', 490.1], ['food and beverages', 79.4], ['pet supplies', 230.6], ['office supplies', 7821.9], ['pet supplies', 613.0], ['automotive', 92121.7], ['food and beverages', 26.6], ['office supplies', 7339.7], ['automotive', 11096.1], ['pet supplies', 381.8], ['pet supplies', 103.6], ['health and wellness', 740.9], ['office supplies', 5992.3], ['automotive', 74162.4], ['pet supplies', 779.9], ['pet supplies', 124.1], ['automotive', 60500.7], ['automotive', 22553.1], ['office supplies', 8121.2], ['office supplies', 342.4], ['office supplies', 9842.0], ['art and crafts', 99.7], ['automotive', 44495.0], ['office supplies', 7421.6], ['pet supplies', 914.9], ['office supplies', 1885.7], ['health and wellness', 909.8], ['pet supplies', 720.8], ['health and wellness', 909.6], ['office supplies', 7722.3], ['office supplies', 7866.1], ['music', 5858.4], ['automotive', 80170.5], ['pet supplies', 777.0], ['food and beverages', 87.3], ['automotive', 31508.2], ['office supplies', 4376.7], ['health and wellness', 849.2], ['party supplies', 904.6], ['sports and fitness', 3230.3], ['health and wellness', 704.4], ['office supplies', 5684.0]]",4.7700903466138245
44.0,"[['travel and leisure', 7390.6], ['baby and kids', 788.3], ['office supplies', 7026.1], ['travel and leisure', 1500.7], ['health and wellness', 34.3], ['automotive', 21102.8], ['health and wellness', 23.1], ['art and crafts', 948.2], ['music', 9842.5], ['books and media', 179.9], ['pet supplies', 877.1], ['pet supplies', 768.4], ['automotive', 11699.6], ['office supplies', 9360.0], ['office supplies', 7789.6], ['art and crafts', 361.0], ['music', 3914.6], ['music', 9618.6], ['health and wellness', 997.0]]",4.239636187497234
28.0,"[['music', 4739.1], ['travel and leisure', 5744.8], ['pet supplies', 518.9], ['office supplies', 4234.7], ['industrial and scientific', 945.4]]",4.82658818522058
36.0,"[['music', 6101.6], ['music', 5131.3], ['music', 7785.9], ['office supplies', 9998.9], ['music', 1696.9], ['automotive', 94682.6], ['travel and leisure', 3537.2], ['art and crafts', 887.8], ['music', 7161.4], ['art and crafts', 303.7], ['pet supplies', 326.1], ['music', 3660.9], ['automotive', 39781.8], ['art and crafts', 623.6], ['pet supplies', 550.4], ['pet supplies', 296.3], ['pet supplies', 262.0], ['art and crafts', 847.3], ['office supplies', 434.3], ['travel and leisure', 9806.4], ['music', 1310.4], ['baby and kids', 618.8], ['music', 7287.4], ['pet supplies', 228.7], ['music', 112.4], ['art and crafts', 189.1], ['travel and leisure', 2857.4], ['music', 3404.6], ['garden and outdoor', 12775.7], ['pet supplies', 946.3], ['industrial and scientific', 55867.3], ['travel and leisure', 181.3], ['art and crafts', 961.5], ['music', 291.2], ['travel and leisure', 6219.3], ['art and crafts', 912.8], ['automotive', 60118.6], ['art and crafts', 383.1]]",4.781664194108606
39.0,"[['fashion', 5229.9], ['beauty and personal care', 296.4], ['fashion', 8630.0], ['sports and fitness', 861.6], ['sports and fitness', 568.5], ['toys and games', 821.1], ['home and kitchen', 11748.9], ['home and kitchen', 1433.7], ['home and kitchen', 16779.2], ['home and kitchen', 2102.7], ['fashion', 5208.4], ['toys and games', 975.2], ['beauty and personal care', 168.2], ['fashion', 7363.6], ['fashion', 46.6], ['home and kitchen', 19775.6], ['electronics', 6840.4], ['home and kitchen', 17312.9], ['fashion', 6097.0], ['electronics', 7465.2], ['beauty and personal care', 270.2], ['home and kitchen', 5500.6], ['home and kitchen', 3861.1], ['fashion', 2262.3], ['home and kitchen', 7864.4], ['fashion', 4385.2], ['fashion', 3887.9], ['electronics', 1282.4], ['beauty and personal care', 443.1], ['home and kitchen', 16215.7], ['beauty and personal care', 191.0], ['fashion', 3893.7], ['fashion', 7363.6], ['electronics', 9255.0], ['fashion', 8633.1], ['fashion', 7429.4], ['sports and fitness', 1189.3], ['sports and fitness', 984.7], ['fashion', 5956.5], ['home and kitchen', 15856.5], ['fashion', 6629.4], ['fashion', 1700.4], ['sports and fitness', 3389.0], ['sports and fitness', 1124.0], ['fashion', 9239.1], ['fashion', 9427.3]]",4.968611422827165
27.0,"[['office supplies', 8368.6], ['pet supplies', 919.4], ['music', 3871.9], ['office supplies', 8468.8], ['travel and leisure', 5986.9], ['office supplies', 165.8], ['office supplies', 2803.3], ['travel and leisure', 8841.2], ['pet supplies', 936.9], ['office supplies', 1036.1], ['automotive', 17339.7], ['travel and leisure', 4295.3], ['pet supplies', 308.0], ['pet supplies', 578.2], ['automotive', 96366.5], ['office supplies', 3796.3], ['art and crafts', 80.3], ['travel and leisure', 8859.4], ['office supplies', 8538.0], ['automotive', 95078.5], ['health and wellness', 971.0]]",3.9156139326190402
22.0,"[['travel and leisure', 589.2], ['art and crafts', 530.9], ['office supplies', 4826.1], ['garden and outdoor', 15769.1], ['art and crafts', 674.8], ['travel and leisure', 4617.2], ['garden and outdoor', 10572.7], ['baby and kids', 135.3], ['office supplies', 8052.0], ['travel and leisure', 664.6], ['travel and leisure', 3154.5], ['industrial and scientific', 89151.2], ['garden and outdoor', 17642.0], ['baby and kids', 256.2], ['garden and outdoor', 19301.6], ['garden and outdoor', 19152.1], ['baby and kids', 955.1], ['garden and outdoor', 319.0], ['travel and leisure', 4500.3], ['art and crafts', 299.6], ['baby and kids', 39.2], ['music', 3230.5], ['art and crafts', 852.7]]",4.065371779088575
53.0,"[['garden and outdoor', 16343.0], ['music', 8606.8], ['travel and leisure', 7557.6], ['garden and outdoor', 14301.8], ['art and crafts', 379.4], ['industrial and scientific', 90667.2], ['industrial and scientific', 5495.9], ['party supplies', 558.5], ['baby and kids', 559.8], ['garden and outdoor', 12429.5], ['office supplies', 6389.9], ['garden and outdoor', 8558.0], ['art and crafts', 227.5], ['baby and kids', 807.6], ['baby and kids', 335.1], ['industrial and scientific', 30661.4], ['art and crafts', 555.1], ['music', 5067.0], ['art and crafts', 53.0], ['garden and outdoor', 8451.0], ['baby and kids', 899.5], ['music', 5399.8], ['baby and kids', 711.3], ['travel and leisure', 7367.0], ['music', 3637.1], ['garden and outdoor', 16412.0], ['travel and leisure', 9414.7], ['baby and kids', 864.5], ['baby and kids', 851.6], ['music', 7381.9], ['industrial and scientific', 81395.4], ['baby and kids', 232.1], ['industrial and scientific', 4966.3], ['garden and outdoor', 1744.9], ['baby and kids', 677.9], ['travel and leisure', 3428.1], ['art and crafts', 883.9], ['garden and outdoor', 14211.0], ['travel and leisure', 2772.3], ['art and crafts', 120.2]]",4.995937542359559
28.0,"[['industrial and scientific', 35596.3], ['travel and leisure', 7511.1], ['garden and outdoor', 9245.9], ['party supplies', 470.3], ['party supplies', 161.7], ['industrial and scientific', 76105.0], ['baby and kids', 404.1], ['baby and kids', 325.9], ['party supplies', 280.1], ['education and learning', 7519.2], ['baby and kids', 179.2], ['industrial and scientific', 45158.4], ['garden and outdoor', 2998.7], ['industrial and scientific', 29833.1], ['party supplies', 98.3], ['art and crafts', 73.9], ['industrial and scientific', 50277.3], ['travel and leisure', 7837.5], ['garden and outdoor', 13082.7], ['party supplies', 202.1]]",4.687358680580781
40.0,"[['art and crafts', 29.3], ['office supplies', 6944.5], ['baby and kids', 55.3], ['travel and leisure', 4011.2], ['art and crafts', 48.3], ['garden and outdoor', 5680.0], ['art and crafts', 391.0], ['office supplies', 498.2], ['art and crafts', 185.0], ['art and crafts', 574.0], ['music', 8055.4], ['music', 6497.4], ['industrial and scientific', 9549.8], ['travel and leisure', 8145.6], ['garden and outdoor', 8353.5], ['art and crafts', 39.0], ['travel and leisure', 8871.3], ['pet supplies', 466.1], ['music', 4615.7], ['baby and kids', 631.8], ['art and crafts', 488.1], ['travel and leisure', 917.1], ['music', 1597.7], ['art and crafts', 79.9], ['automotive', 57379.1], ['garden and outdoor', 15794.6], ['automotive', 74490.4], ['travel and leisure', 2580.5], ['travel and leisure', 5425.4], ['travel and leisure', 413.8], ['garden and outdoor', 7502.8]]",3.71723559858836
32.0,"[['pet supplies', 367.8], ['pet supplies', 513.2], ['office supplies', 5738.4], ['travel and leisure', 4364.2], ['office supplies', 8100.4], ['automotive', 16263.7], ['art and crafts', 650.1], ['industrial and scientific', 29433.0], ['pet supplies', 34.0], ['automotive', 18643.9], ['automotive', 78031.2], ['travel and leisure', 4956.4], ['art and crafts', 696.2], ['travel and leisure', 7685.2], ['office supplies', 5572.2], ['music', 5575.2], ['travel and leisure', 553.2], ['travel and leisure', 3307.0], ['baby and kids', 929.6], ['music', 673.9], ['music', 8336.1], ['music', 160.6], ['automotive', 12681.7], ['music', 7522.2], ['art and crafts', 135.1], ['office supplies', 8910.1]]",4.786596637131513
32.0,"[['baby and kids', 779.3], ['education and learning', 14.9], ['baby and kids', 67.4], ['baby and kids', 670.3], ['baby and kids', 328.5], ['garden and outdoor', 8429.8], ['education and learning', 521.4], ['travel and leisure', 8072.3], ['education and learning', 1089.4], ['art and crafts', 921.0], ['travel and leisure', 4757.1], ['travel and leisure', 1562.1], ['party supplies', 834.0], ['garden and outdoor', 13310.6], ['art and crafts', 880.7], ['travel and leisure', 543.9], ['baby and kids', 425.5], ['baby and kids', 133.7]]",3.8461012558776098
22.0,"[['fashion', 8041.6], ['food and beverages', 20.7], ['toys and games', 910.0], ['health and wellness', 838.2], ['food and beverages', 15.6], ['automotive', 13163.2], ['food and beverages', 12.5], ['food and beverages', 72.9], ['food and beverages', 71.8], ['home and kitchen', 15431.0], ['automotive', 36370.8], ['health and wellness', 459.8], ['food and beverages', 90.3], ['books and media', 237.6], ['health and wellness', 517.1], ['toys and games', 215.6], ['books and media', 394.4], ['sports and fitness', 3447.6], ['pet supplies', 544.5], ['automotive', 22452.5], ['food and beverages', 56.7], ['home and kitchen', 15778.1], ['food and beverages', 57.4], ['food and beverages', 99.7], ['home and kitchen', 7544.9], ['health and wellness', 28.0], ['beauty and personal care', 388.7], ['food and beverages', 85.3], ['toys and games', 803.1], ['food and beverages', 92.5]]",4.535694022333574
