age,purchase_history,rating
35.0,"[['party supplies', 915.5], ['baby and kids', 352.7], ['industrial and scientific', 10421.0], ['party supplies', 71.7], ['industrial and scientific', 55669.5], ['party supplies', 245.7], ['baby and kids', 885.9], ['baby and kids', 693.0], ['garden and outdoor', 409.5], ['industrial and scientific', 16176.4], ['baby and kids', 123.0], ['education and learning', 351.4], ['baby and kids', 176.6]]",4.086981738819957
23.0,"[['health and wellness', 149.9], ['automotive', 76192.1], ['automotive', 73022.2], ['music', 2462.6]]",4.895811920570803
27.0,"[['music', 2392.9], ['office supplies', 9410.9], ['toys and games', 742.5], ['music', 997.5], ['travel and leisure', 4414.8], ['health and wellness', 485.8], ['books and media', 367.2], ['food and beverages', 82.9], ['health and wellness', 830.0], ['office supplies', 376.4], ['automotive', 57875.8], ['health and wellness', 630.5], ['health and wellness', 891.2], ['pet supplies', 427.9], ['automotive', 49511.6], ['health and wellness', 280.1], ['automotive', 27094.7], ['music', 4076.7], ['toys and games', 37.1], ['health and wellness', 164.0], ['pet supplies', 15.9], ['office supplies', 6806.2], ['music', 4554.9], ['automotive', 6405.6], ['office supplies', 256.2], ['health and wellness', 18.0], ['automotive', 9524.2], ['health and wellness', 822.8], ['pet supplies', 258.1], ['food and beverages', 98.4], ['travel and leisure', 8492.8], ['books and media', 866.3]]",4.651956479529176
19.0,"[['party supplies', 175.9], ['education and learning', 3294.2], ['garden and outdoor', 12116.5], ['garden and outdoor', 8744.7], ['education and learning', 3842.8], ['party supplies', 168.7], ['travel and leisure', 7895.5], ['industrial and scientific', 15152.5], ['industrial and scientific', 14188.6], ['industrial and scientific', 11784.2], ['party supplies', 602.8], ['art and crafts', 659.5], ['garden and outdoor', 6202.1], ['travel and leisure', 6369.5]]",4.284013457026978
25.0,"[['home and kitchen', 11953.1], ['health and wellness', 729.2], ['sports and fitness', 3696.2], ['toys and games', 437.1], ['beauty and personal care', 209.4], ['fashion', 3184.3], ['health and wellness', 390.4], ['toys and games', 482.1], ['beauty and personal care', 232.7], ['sports and fitness', 4894.3], ['home and kitchen', 6710.1], ['beauty and personal care', 115.2], ['toys and games', 920.7], ['home and kitchen', 10875.4], ['home and kitchen', 14559.6], ['home and kitchen', 6428.4], ['home and kitchen', 12214.9], ['fashion', 68.0], ['fashion', 6109.4], ['beauty and personal care', 345.1], ['toys and games', 482.8], ['beauty and personal care', 389.6], ['fashion', 7371.4], ['food and beverages', 15.6], ['sports and fitness', 680.7], ['beauty and personal care', 164.2], ['fashion', 9253.5], ['books and media', 712.4], ['toys and games', 534.3], ['toys and games', 576.3], ['books and media', 289.1], ['beauty and personal care', 493.8], ['toys and games', 536.9], ['food and beverages', 40.6], ['toys and games', 691.4], ['home and kitchen', 6776.3], ['health and wellness', 578.5], ['toys and games', 803.4], ['fashion', 6166.5], ['beauty and personal care', 161.3], ['toys and games', 113.9], ['beauty and personal care', 140.7], ['books and media', 983.1]]",4.824570877624788
40.0,"[['health and wellness', 641.9], ['office supplies', 4628.9], ['food and beverages', 99.9], ['automotive', 47959.6], ['automotive', 42624.8], ['toys and games', 883.9], ['food and beverages', 55.7], ['music', 8651.6], ['home and kitchen', 535.9], ['health and wellness', 289.1], ['books and media', 13.2], ['health and wellness', 323.1], ['health and wellness', 921.9]]",3.494763472747172
40.0,"[['fashion', 7509.5], ['fashion', 9413.5], ['beauty and personal care', 301.7], ['beauty and personal care', 469.7], ['home and kitchen', 16724.4], ['beauty and personal care', 75.7], ['fashion', 6829.6], ['home and kitchen', 12545.5], ['electronics', 5110.4], ['electronics', 5047.6], ['home and kitchen', 3721.8], ['beauty and personal care', 202.6], ['beauty and personal care', 350.1], ['electronics', 519.0], ['electronics', 2071.2], ['electronics', 6083.1], ['electronics', 4585.7], ['fashion', 8210.9], ['fashion', 2158.0], ['home and kitchen', 9795.6], ['fashion', 8358.9], ['electronics', 4511.1], ['fashion', 9145.6], ['beauty and personal care', 158.7], ['books and media', 921.4], ['electronics', 2278.5], ['fashion', 5206.4], ['electronics', 8623.3], ['fashion', 6666.2], ['beauty and personal care', 199.2], ['fashion', 9040.0], ['electronics', 5199.0], ['beauty and personal care', 268.2], ['home and kitchen', 3483.8], ['fashion', 5699.7], ['electronics', 5434.8], ['electronics', 828.2], ['fashion', 9232.9], ['beauty and personal care', 445.8], ['electronics', 5021.6], ['fashion', 6536.7], ['fashion', 119.4], ['electronics', 793.9], ['sports and fitness', 3594.0], ['electronics', 8753.1], ['fashion', 1424.5], ['electronics', 6482.6]]",2.7963403221646193
26.0,"[['food and beverages', 12.4], ['toys and games', 970.0], ['health and wellness', 26.6], ['toys and games', 87.4], ['toys and games', 482.9], ['toys and games', 394.9], ['home and kitchen', 107.3], ['health and wellness', 723.5], ['health and wellness', 829.1], ['automotive', 95368.2], ['office supplies', 646.6], ['food and beverages', 19.8], ['books and media', 348.8], ['automotive', 23642.2], ['food and beverages', 63.9], ['automotive', 66188.2], ['books and media', 5.5], ['books and media', 498.5], ['books and media', 524.1], ['pet supplies', 75.4], ['sports and fitness', 3776.8], ['food and beverages', 44.1], ['food and beverages', 37.2], ['food and beverages', 91.3], ['automotive', 55015.5], ['books and media', 711.9], ['books and media', 711.9], ['books and media', 891.3], ['health and wellness', 292.7], ['books and media', 86.4], ['sports and fitness', 3194.6], ['office supplies', 9518.0], ['sports and fitness', 4855.8], ['sports and fitness', 1775.5], ['health and wellness', 988.8], ['automotive', 85944.7]]",4.615368869600855
33.0,"[['music', 9977.2], ['travel and leisure', 7383.0], ['art and crafts', 872.9], ['music', 107.3], ['travel and leisure', 7636.1], ['music', 7854.6], ['garden and outdoor', 1993.5], ['baby and kids', 131.8], ['automotive', 24676.8], ['garden and outdoor', 3453.9], ['art and crafts', 452.2], ['baby and kids', 71.7], ['art and crafts', 133.5], ['music', 1323.4], ['travel and leisure', 1516.9], ['baby and kids', 676.4], ['music', 8822.5], ['baby and kids', 407.6], ['party supplies', 904.6], ['baby and kids', 300.6], ['travel and leisure', 3405.3], ['music', 7883.9], ['travel and leisure', 5187.9], ['office supplies', 4056.2], ['art and crafts', 332.7], ['travel and leisure', 5075.4], ['office supplies', 7450.1], ['garden and outdoor', 8268.1], ['art and crafts', 467.9], ['garden and outdoor', 8130.2]]",4.393468069215273
25.0,"[['books and media', 810.6], ['toys and games', 843.1], ['sports and fitness', 3170.8], ['sports and fitness', 3240.2], ['food and beverages', 54.5], ['toys and games', 304.0], ['food and beverages', 58.4], ['pet supplies', 352.1], ['automotive', 29427.0], ['food and beverages', 80.1], ['health and wellness', 924.6], ['food and beverages', 91.8], ['toys and games', 623.8], ['toys and games', 79.4], ['beauty and personal care', 251.1], ['books and media', 411.0], ['toys and games', 892.3]]",4.784949409521688
43.0,"[['garden and outdoor', 16654.6], ['baby and kids', 178.3], ['party supplies', 565.7], ['art and crafts', 674.5], ['travel and leisure', 5096.0]]",4.616664932399338
25.0,[],4.287754526387777
34.0,"[['travel and leisure', 5648.9], ['art and crafts', 411.9], ['automotive', 95877.7], ['office supplies', 3590.9], ['office supplies', 1441.6], ['travel and leisure', 321.0], ['travel and leisure', 4746.1], ['travel and leisure', 5222.7], ['music', 9634.2], ['travel and leisure', 9655.0]]",4.795749515645227
33.0,"[['fashion', 4442.2], ['home and kitchen', 7025.9], ['fashion', 3190.1], ['home and kitchen', 16529.2], ['sports and fitness', 2703.2], ['sports and fitness', 1880.6], ['fashion', 4394.3], ['electronics', 525.8], ['books and media', 212.3], ['beauty and personal care', 126.2], ['toys and games', 263.7], ['fashion', 6885.7], ['beauty and personal care', 66.4], ['books and media', 418.7], ['books and media', 176.7], ['home and kitchen', 522.3], ['food and beverages', 20.1], ['electronics', 1001.7], ['home and kitchen', 13156.3], ['health and wellness', 374.8], ['electronics', 4155.9], ['toys and games', 588.6], ['fashion', 6135.3], ['beauty and personal care', 287.1], ['home and kitchen', 4298.0]]",2.6364471239422906
29.0,"[['health and wellness', 254.6], ['health and wellness', 917.8], ['toys and games', 453.2], ['health and wellness', 43.8], ['food and beverages', 4.4], ['books and media', 250.5], ['food and beverages', 32.8], ['books and media', 46.0], ['books and media', 31.2], ['books and media', 563.5], ['automotive', 96013.8], ['food and beverages', 89.0], ['toys and games', 197.7], ['automotive', 50739.6], ['food and beverages', 58.5], ['food and beverages', 2.4], ['books and media', 359.1], ['pet supplies', 84.9], ['office supplies', 5437.3], ['health and wellness', 681.9], ['pet supplies', 145.8], ['automotive', 20911.9], ['office supplies', 1202.5], ['sports and fitness', 2426.1], ['health and wellness', 453.9], ['pet supplies', 181.2], ['automotive', 58915.6], ['pet supplies', 478.2], ['toys and games', 314.0], ['health and wellness', 636.5], ['health and wellness', 839.6], ['health and wellness', 138.0], ['health and wellness', 376.2], ['office supplies', 902.2], ['pet supplies', 752.3], ['automotive', 22077.2], ['automotive', 15108.4], ['books and media', 644.2], ['health and wellness', 278.4], ['pet supplies', 887.0], ['books and media', 960.0], ['automotive', 45056.0], ['food and beverages', 45.7], ['automotive', 73256.6], ['food and beverages', 84.1], ['food and beverages', 99.2], ['pet supplies', 388.4], ['pet supplies', 297.7], ['toys and games', 983.0]]",4.958687697919727
32.0,[],4.708356960704635
24.0,"[['baby and kids', 226.7], ['education and learning', 7729.9], ['garden and outdoor', 15392.0], ['industrial and scientific', 97596.0], ['party supplies', 144.4], ['education and learning', 6157.7], ['art and crafts', 97.8], ['baby and kids', 132.6], ['baby and kids', 59.2], ['garden and outdoor', 17448.6], ['party supplies', 639.5], ['industrial and scientific', 80243.5], ['industrial and scientific', 86438.2], ['industrial and scientific', 76221.0], ['garden and outdoor', 3471.6], ['baby and kids', 55.4], ['education and learning', 2112.9]]",4.570294253692806
24.0,"[['automotive', 10924.1], ['health and wellness', 783.2], ['health and wellness', 506.7], ['books and media', 210.8], ['automotive', 87114.9], ['automotive', 41207.5], ['pet supplies', 233.7], ['books and media', 453.2], ['office supplies', 1866.5], ['food and beverages', 99.0], ['toys and games', 176.8], ['automotive', 96420.4], ['automotive', 66554.1], ['pet supplies', 467.6], ['health and wellness', 258.8], ['food and beverages', 83.1], ['automotive', 88852.4], ['toys and games', 816.4], ['pet supplies', 378.1], ['automotive', 66836.5], ['home and kitchen', 7014.0], ['sports and fitness', 4879.9], ['automotive', 39449.0], ['books and media', 508.5], ['health and wellness', 937.9], ['food and beverages', 41.4], ['automotive', 83563.0], ['pet supplies', 348.0]]",3.386158238456801
33.0,"[['health and wellness', 505.5], ['health and wellness', 317.9], ['automotive', 92902.7], ['health and wellness', 867.5], ['sports and fitness', 192.7], ['health and wellness', 950.7], ['pet supplies', 509.5], ['health and wellness', 538.7], ['food and beverages', 57.8], ['health and wellness', 166.2], ['automotive', 90476.9]]",4.491106506593532
24.0,"[['art and crafts', 807.1], ['music', 9210.1], ['baby and kids', 121.3], ['art and crafts', 37.2], ['music', 7855.8], ['travel and leisure', 635.4], ['music', 6360.4], ['music', 1690.9], ['travel and leisure', 773.5], ['pet supplies', 564.8], ['travel and leisure', 2857.2], ['art and crafts', 674.0], ['music', 2235.7], ['art and crafts', 496.4], ['art and crafts', 341.8], ['baby and kids', 835.9], ['travel and leisure', 9198.8], ['industrial and scientific', 31106.4], ['music', 1642.8], ['art and crafts', 788.6], ['industrial and scientific', 41677.2], ['art and crafts', 920.3], ['music', 5225.7], ['baby and kids', 565.1], ['garden and outdoor', 10881.3], ['garden and outdoor', 19683.5], ['industrial and scientific', 14318.0], ['art and crafts', 279.6], ['office supplies', 4298.8], ['pet supplies', 286.9], ['garden and outdoor', 14419.0], ['baby and kids', 85.5], ['baby and kids', 343.4], ['travel and leisure', 1604.7], ['party supplies', 739.2], ['art and crafts', 122.2], ['travel and leisure', 9897.5], ['art and crafts', 411.0], ['party supplies', 541.3], ['travel and leisure', 4218.6], ['travel and leisure', 3493.4], ['party supplies', 851.7], ['garden and outdoor', 1428.0], ['music', 1282.1], ['art and crafts', 251.4], ['music', 2090.5], ['travel and leisure', 5736.6]]",4.95809692021535
32.0,"[['fashion', 8613.3], ['beauty and personal care', 439.8], ['toys and games', 161.3], ['sports and fitness', 217.7], ['home and kitchen', 6175.2], ['beauty and personal care', 287.9], ['food and beverages', 64.1], ['fashion', 8126.6], ['sports and fitness', 1877.2], ['home and kitchen', 13595.3], ['beauty and personal care', 268.7], ['fashion', 2127.7], ['books and media', 52.3], ['home and kitchen', 14219.0], ['toys and games', 269.2], ['home and kitchen', 19137.7], ['sports and fitness', 2839.3], ['books and media', 707.8], ['beauty and personal care', 456.1], ['beauty and personal care', 184.9], ['beauty and personal care', 144.7], ['beauty and personal care', 245.2], ['electronics', 8756.4], ['sports and fitness', 1758.2], ['sports and fitness', 1367.8], ['toys and games', 955.5], ['beauty and personal care', 79.8], ['books and media', 849.1], ['health and wellness', 377.2], ['books and media', 108.1], ['home and kitchen', 6099.2]]",4.833055321361934
45.0,"[['office supplies', 7783.8], ['pet supplies', 475.9], ['pet supplies', 650.8], ['travel and leisure', 4748.8], ['office supplies', 4915.8], ['automotive', 28018.1], ['music', 2322.8], ['office supplies', 4106.4], ['automotive', 33568.1], ['automotive', 73341.2], ['pet supplies', 449.6], ['automotive', 61248.5], ['music', 5062.0], ['art and crafts', 555.3], ['pet supplies', 214.5], ['pet supplies', 369.1], ['office supplies', 6579.2], ['automotive', 31899.8], ['music', 1199.4], ['automotive', 33956.9], ['office supplies', 5905.0], ['automotive', 62001.5], ['pet supplies', 521.6], ['office supplies', 3189.5], ['music', 2162.9], ['office supplies', 8514.5], ['pet supplies', 250.4], ['pet supplies', 862.8], ['office supplies', 7391.4], ['office supplies', 4933.9], ['automotive', 44078.9], ['office supplies', 8578.2], ['toys and games', 683.3], ['music', 2529.9]]",4.755483183439824
